father_asin,count
6305816611,1
B00000F5B5,1
B000C0IVK4,1
B00008K7AG,1
B00016R128,1
B00005QG4E,1
B00V0CLXCQ,1
B00016RNO4,1
B00016USR8,1
B00016XN02,1
B0000SX9N2,1
B00005NG0C,1
6304429614,2
6301931025,2
6304290322,1
B00ALTQRRK,1
B0002MFG8M,1
B000A1IJS4,1
B00018D3YG,1
B00018D422,1
6303625967,1
B00018D4XQ,1
B00018D5QC,1
B00000INVJ,1
B003TNQ0HW,1
0767850823,1
B00018U5XS,1
B00018U984,1
6300216497,1
B000069HXC,1
B00018WL1C,1
B00018WMSE,1
6301966090,1
B0000VV4OK,1
B000192Y3G,1
B000BNXD5A,1
B0113SRG1S,1
B0001CCXDO,1
B00019G4XC,1
B000086K3D,1
B00019JRFY,1
B00019GH8O,1
B000WWCA5E,1
B000065Q9V,1
630522207X,1
B00005JMET,1
B000BAQ8A0,1
B00019JQPK,1
B00006HAYT,1
B00006JMV3,1
6303491383,1
B00019PDZM,1
6301681312,1
0971098220,1
0971098212,1
B0001A79BC,1
6304581165,1
6302804590,1
B00061UOMW,1
B00008NUUM,1
B0001XAKCE,1
B0001ACUP2,1
B00005TPNB,1
B0001ADB50,1
B0007YUVWQ,1
B000683DJQ,1
B0001AP1AS,1
6305262128,1
B00000F5N1,1
0800116143,1
B0001AVZM6,1
B00005R7YL,1
6302969883,1
B000021Y7C,1
B000083C6L,1
B0000TPA6K,1
B00012SZDG,1
B00025XDY8,1
B0001BKAP8,1
6302636663,1
6302098505,1
B0001AP0PE,1
B0000VD11O,1
B00009AV95,1
B00009YXIF,1
B00007G1U6,1
6305789312,1
B00004T3BR,1
B001FXG1Z4,1
B0000AC8OJ,1
B0000D9BEB,1
B00008DP49,1
B00004YKRO,1
6302800579,1
0780630874,1
6303434355,2
B000199JKC,1
B00019330O,1
B0001CKHR8,1
B0001CNQ8A,1
B00003CXKS,1
B00004U3C7,1
B000VZK1O4,1
6305459452,1
B0001DA6DM,1
B0001DCR0C,1
6304109032,1
B0001DCXRE,1
B00000IBP5,1
B00009AV89,1
B00006JMPV,1
B00005RZPR,1
B00005Y6XE,1
6305861749,1
B00005AVRV,1
B000056OX8,1
B00006FD99,1
6305772592,1
1578482739,1
6303444075,1
B0000CBXZA,1
6304677022,1
B0001DHSCE,1
B0001DHSCO,1
6304296991,1
B0001DMUEK,1
B0001DMX9M,1
B0000CDL7Q,1
B0001DYG10,1
B0009ML2OW,1
B00006JU8B,1
B000067IY3,1
6301465601,1
B0000AC8NN,1
B0001EFUJQ,1
B0001EK9VK,1
B000A0GOPK,1
B0001ENZLQ,1
B0001EQIGK,1
630437528X,1
6304391854,1
B000EXHTFC,1
B00007149S,1
B0001FGBTS,2
B0001FGC2E,1
6300247945,1
B0001DMUWM,1
B0001FVDG4,1
B00005AAF4,1
6303102557,1
B01ETYJ4IG,1
630445287X,1
B0001FX5O2,1
B0000CEB5T,1
B0001FZB62,1
B0001GH58S,1
B000NJMJVQ,1
B00005M0JA,2
6304818270,1
B00005QJJL,1
B00005RFIB,1
B00005A0QL,1
6304634242,1
B00011HIVM,1
B0009X7682,1
6305942978,2
B0001GOHDO,1
0800136926,1
6303935095,1
6303909000,1
B0001HAGTM,1
B0001HAGTW,1
B0001HAGVU,1
B0001HAGWO,1
B0001HAIPY,1
6302281830,1
B000083C5Z,2
B00009KU7V,1
B0001HKXSQ,1
B000083C82,1
B0001EFV7M,1
B0001GH7IG,1
B0001I1J7O,1
B0001I54Q6,1
6302574390,1
6303285821,1
B0001I554M,1
B0001I55N8,1
630170780X,1
B00004TJFJ,1
B00000IBRS,1
6305183244,1
6305063745,1
B00007JZO3,1
B00006RSJX,1
B00000JGLA,2
B00008YLU4,1
B00000F7NF,1
B0001IN08U,1
B0001IN0N0,1
6301465628,1
B000059RZ9,1
6305583226,1
B00008G91Q,1
6304005016,1
6304414390,2
6305075581,1
B00007CVT7,1
B00004TBUH,1
B0001J3ZL6,1
B0001JX8TA,1
B00004YS88,1
6304059647,1
0792199405,1
B00009AV9E,1
B00000FZC1,1
B0001Y4MK4,1
B0000A59WJ,1
B0001KNDTE,1
B0001KNHAE,1
6304040091,1
B0001KNHNQ,1
B0001KNHTA,1
B000JBWWSI,1
B00018U9FW,2
B000088UNH,1
B0001L3LVS,1
B00007L4N4,1
B0001LJCAW,1
B0001LJCMU,1
6305650691,1
B00004Y6AE,1
B00006HAYR,1
6303308252,1
B000062XE7,1
B0001LYESW,1
B0001LYFQ8,1
B0001M1DYO,1
B00005JMIJ,1
0767834739,2
B0001M7OI8,1
630392784X,1
B000089ATH,1
B0001ME5KS,2
B000N3SRPE,1
6305807671,1
6305382441,1
B0001MMGRW,1
B00005OCKK,1
B0001MMGUY,1
B00008J2FW,1
B0001MZ74Q,1
B0001MZ79G,1
B0001MZ7PK,1
B0002B54LC,1
B0001NBLXG,1
B0001NBM3A,1
B00000ICEN,1
6303102484,1
6302078075,1
5559778273,1
6304554729,1
B0001O3W3C,1
B000EHU856,1
6305870152,1
6303584810,1
B0000CGNEG,1
B00000JRUA,1
B0001O3YQW,1
B0001O3YTE,1
B0000633QY,1
B00005RZPZ,1
B0001OGW0W,1
B0001LYFRC,1
B0001Z4P6O,1
B0001P1K7Q,1
B0001Q23SK,1
B0001Q4BLW,1
B0000DI87U,1
B0155TSMOG,1
B0001UOD7A,1
B0001US47U,2
B0001US6BO,1
6301442768,1
B00022FWFY,1
6301929810,1
B0001UZI1A,1
B00009B8CZ,1
0783115539,1
6303467237,1
B0001V1S22,1
B0001WAMQO,1
B0001AVZNU,1
B0001WHYCO,1
B0000ZMGZW,1
B0001MMGC2,1
B00005JHCG,1
B000056PPA,1
6305807469,1
B0000D0YVM,1
B0001AVZWQ,1
B0001EQIE2,1
B0001KNH9K,1
B0001NBMIU,1
B0001US61Y,1
B0001OKTME,1
6305326673,1
B00005JN0D,1
B00000F0HT,1
6303091792,1
B00065IJXO,1
6302676673,1
B0001WTWJ2,1
6304462522,1
B0001WTWPQ,1
B000BPL2FQ,1
B0001XAOFW,1
B0001XAOKC,1
B0001XAPW4,1
B00008O2ZI,1
0767811089,1
B00004UEDQ,1
B00009XN8M,1
B0009ZE9EY,1
B0001XLWGC,1
B00006ISA5,1
6305551235,1
B00005B1VQ,1
B0000AOV5X,1
B0001MDQ44,1
B00005JN0A,1
B0001XAOPM,1
B0001907AI,1
B00018D3UK,1
B000096I8F,1
6302255848,1
1578482305,1
6304239661,1
6301801385,2
B0000D0YWY,1
B00005NTO0,1
B0001YF640,1
B0001YFMM6,1
B0001YJ4AW,1
6305480672,1
B000WNFIRU,1
B0001Z231I,1
B0096W46VW,1
B0001Z36PA,1
B0001Z3HWC,1
7885729478,1
B0001Z3I1C,1
B0001Z3IBC,1
B0001Z3IJO,1
B0001Z3IKS,1
B00025I6ZY,1
B0001Z48TI,1
B001GLLMWC,1
B00005JMBQ,1
B000W04RXY,1
B000093NTA,1
6303328172,1
6304486529,2
B00025ETN2,1
B0001Z936Q,1
B0000DZTL3,1
B000077VQR,1
630324131X,1
6304819323,1
B0001ZMXC2,1
B0001ZMXMW,1
B0001WTW9C,1
B0001ZWLUQ,1
B0001ZWLYC,1
B0001Z3HU4,1
B0001ZX0C4,1
6302174899,1
6305312664,1
B0001OGVQ2,1
B0000A0DVR,1
B00020HA9C,1
B0000TPAH4,1
6302312434,1
630179818X,1
6305821577,1
B00020HBZU,1
6305247714,1
B00005RFI5,1
1880336499,1
B00020W0X8,1
6302717329,1
7885727343,1
B00020X90G,1
B00020VZTS,1
B00005Y729,1
630264187X,1
B0000U0X20,1
B00021KLVU,1
630438601X,1
B0002235LC,1
B00022354E,1
B00020BW14,1
B000227EMI,1
6305248176,1
6304200447,1
B000228SWS,1
6305473129,1
B000228T0Y,1
6305680175,1
B0002235P8,1
B0053XZ94Q,1
B0001BKBP2,1
B005GRTNVE,1
6304291744,1
6305859612,1
B000255LO8,1
B00022FWHC,1
B00022I7PQ,1
B00022LICK,1
B00000EZWW,1
B0000558LQ,1
B00022LJ2Y,1
B00022PYZW,2
B000BKVRIS,1
B00023BLFS,1
B00023BLXK,1
B00023GFUY,1
6303183999,1
6303000649,1
B000EZ7VFI,1
B00009XN90,1
6305269165,1
B0000640V9,2
B000163WWG,1
B000243DQM,1
B000244EW4,1
B000244F2S,1
B000244F82,1
B000244F96,1
B0001WTWMY,1
B000244FNM,2
B0001Y4JMU,1
B00024I2VI,1
B00024I3GC,2
6304944748,1
B00024JNJS,1
B000EGDBDI,1
B000244GOK,1
B00024WGP6,1
B00008G8PV,1
B000GH3PMW,1
B00005U13M,1
B0000AINQA,1
B00025X3O8,2
B00005A1S0,1
6303337120,1
B0001WTWYW,1
B0000897B3,1
B00000FYX9,1
B0001Y4MOK,1
B0001IN076,1
6304313446,1
B00026L7P4,1
6303584993,1
6303450229,1
B00091QSSS,1
B00026L8G2,1
B001K98M6Y,2
6304437617,2
B00026WUDW,1
B000068QOI,1
6304452772,1
6304132646,1
B00003CY5A,1
6303947875,1
B00000J96I,1
6302177421,1
B00006420D,1
B00000F6M1,1
6303005233,2
B006VUYIY2,1
B005I40TKY,1
B00000IC7W,1
B0001MXPF4,1
B0009ETDCI,1
6303928102,1
6305292981,1
B000286S9M,1
6305767165,1
B00004U62M,1
B00009B8G7,1
B00028G6BW,1
B000255LFC,1
6303544584,1
6303307787,2
B00028G6RQ,1
6301229495,1
B005TC8IL2,1
B00008YLUP,1
6305832404,1
6305876665,1
B000294RTO,1
B00026WTZQ,1
7883641875,1
B00029LNZA,1
B00029NKTC,1
B00029NLI2,1
1578482895,1
B00029NLYQ,1
B0001WANUY,1
B00029NM0Y,1
B00029NMEU,1
B00029NMH2,1
B00029NMIG,1
B00004U5K5,1
B00029NMNG,1
B00028G7LG,1
B00029QQRK,1
B000EQ5VJK,1
B000GH3PN6,1
6304052855,1
B000092Q5O,1
B00029RSVS,1
B0002A0JMM,1
B0002A2W9U,1
B0002A2WFO,1
B0002KPI3M,1
B000022TTJ,1
B0002ABSR2,1
B0001Q4BOE,1
6302428122,1
B0002B15IS,1
B0002B15L0,1
B0002B15KG,1
6302985935,1
B0000D0YVJ,1
B0002F6BFG,1
B00007L4MD,1
B00003ES3E,1
B00000K4Z5,1
B0002B55G6,1
B0002B55I4,1
6302540038,1
B00000F2MQ,1
6304190875,1
B00009EIPN,1
B00004Z4SK,1
B00009AV8E,1
B000056N30,1
6303467253,1
B000244FPA,1
B00008974K,1
B0002CDXDM,1
B000M7XRCY,1
B0002CERWI,1
B001HSAPX6,1
B0007WQHDK,1
B0002CHK2C,1
B000ERVKB2,1
B0009IWGMI,1
B0001CNRNY,1
B0002DB4X2,1
6303287700,1
B0002DB5NG,1
6302036852,1
B0002DFR8U,1
B0002DG53G,1
B0002DRDIW,1
6303375189,1
B00068CUOU,1
B0002DSPZW,1
B0002DVA2M,1
B00005NGAI,1
B00008G8P2,1
B001OD4S3C,1
B0002ER4KI,1
B0002ERWRS,1
6302023726,1
0783111037,1
B00003CXRO,1
6305720134,1
B0002F6AJI,1
B0002F6B74,1
B0002F6B8S,1
B0002F6BRY,1
6301801253,1
B0002F6BUQ,1
B0000AGQ2E,1
B000CCD1SY,1
B00009QQ6A,1
B0002V0E08,1
6305903212,1
B0007V6IVM,1
B00008W41B,1
6303284019,1
6302044634,1
B00GHH9IG2,1
6303925790,1
6302112052,1
B000054OVF,1
B00000F1K2,1
B0002HODUO,1
B00005UM3L,1
B00005K2XN,1
B00005MEUZ,1
B00029NMJK,1
6304917317,1
B00020BW4G,1
B0001WTVE8,1
B009TTGL9W,1
B0000C2IV1,1
B00005V9JT,1
B00006RCPL,1
B0000694YY,1
B00005JM35,1
6304729375,1
6304563752,1
6304394179,1
B0000E32YW,2
B002HGQ4DC,1
6303085466,1
B00000FE08,1
6302638828,1
6303052207,1
B000093FHC,1
B0000UJL82,1
B00022FW4U,1
B000063K17,1
B00005AAJZ,1
B00009IMA8,1
6302643651,1
6305399379,1
B0000D0YXY,1
B00005JM48,2
6302462797,1
B000093FJQ,1
6303686516,1
B00DCRE5PO,1
B0002JELNQ,1
6303929974,1
B0002NY7UO,1
B000062XKR,1
6304048688,1
B000BITUI4,1
6302985870,1
B0001OGVPI,1
6302824737,1
6305534268,1
B00005B6JX,1
B00008LDZY,1
B0002KPHTW,1
B0002KPHU6,1
6301964306,1
6304048785,1
B0002E4A5K,1
B00008AOWF,1
6302247837,1
B0009A1BW2,1
B00004RYFH,1
B00000EZWX,1
6304198841,1
B0002KZXAU,1
B0002KZYHM,1
B0002L57YQ,1
B0000AKCJO,1
6304969422,1
B0002LJU3A,1
B00024769M,1
B0000VD02E,1
B0001US5T2,1
B0002M5TN4,1
B0002M5TP2,1
B0002M5U74,1
B00005JLQT,1
B00008DDU7,1
B0002KQNMC,1
B0002MFGAK,1
630381106X,1
6303284183,1
B00006676F,1
B006AAD9Q6,1
B0002MHDSI,1
B0002MHE82,1
B0002MHET6,1
B0002MHETG,1
B0002MINTQ,1
B000BO0LB8,1
B00000K3CN,1
B00005JLR8,1
B0002Z3NNE,1
B00029LO0Y,1
B00020VZUM,1
B0002NRRVA,1
6303553435,1
B0002NY7S6,1
B0002NRRVK,1
6303115535,1
6303038719,2
B0002ZDWVM,1
B0002O764C,1
B0002M5U9C,1
B0002OFM4I,1
B00023P4HY,1
B0000639L4,1
B00006JZI2,1
B004YMATCY,1
B000007T8C,1
6301977351,1
B0002OXVEQ,1
B00069FKX2,1
B0002PUGUM,1
B0002PUGUW,1
B0002PUGVQ,1
B0002PUGWU,1
B00001U0GG,1
6303934315,1
B0002PYT6O,1
B0002PZ9YK,1
B0002Q9SIC,1
B00005JM2Y,1
B00009WVT3,1
B0002Q9W1U,1
B0000D0YX9,1
B0002QO3BY,1
B0002QQKNS,1
B00009V7QU,1
B0002RQ2Q2,1
B0002S649G,1
B0002S647S,1
B000096I9B,1
6303976069,1
B0002S65WW,1
6304039166,1
B0002PYST2,1
B0002SA0O6,1
B000062XFE,1
B005G0MXEU,1
B0001WTWII,1
6300166139,1
B00006HMPC,1
6303562337,1
B0002T7YEY,1
8901732319,1
6304239351,1
B00009MEKH,1
B0002TSZNI,1
B00000INCK,1
B0002S94GQ,1
B0002TT08W,1
B0002TT0A0,1
B000069HYJ,1
B0002OXVG4,1
B0002TT0MS,1
B0002TT0OG,1
B00006G8GD,1
B001RHGRQ6,1
B0002TV2WO,1
B0002J58HY,1
B0002S94G6,1
B0002TVX0K,1
B0002UB2XM,1
B0000D9PFQ,1
B0002UW95W,1
B00005JM0O,1
B000006QFW,1
B000006QJC,1
B000H0M42U,1
B00007LP8N,1
6304340249,1
B00000IBLC,1
B0002V7S4S,1
B0002V7SL6,1
B00008G8SZ,1
B0002V7SMA,1
1574924486,1
6303544428,1
B0002V7TYM,1
B0002V7U28,1
0005092663,1
B0002VEPD0,1
630414282X,1
B0002VEVW0,1
B0002VEYPE,1
B00009PY4C,1
B000BWFWG4,1
6303060315,1
B0002VKZRU,1
B00004WL4W,1
B00023GGAI,1
B0002VQXGM,1
B0002PYS60,1
B000A2UBOS,1
6305076693,1
B000E5KQQ4,1
B0009S4J2I,1
B0001KL5IU,1
B0002W2VFI,1
B0002W4SEK,1
6304523939,1
B0002W4TJO,1
B0002W4U0W,1
B0002W4U20,1
B0002W4U6G,1
B000034DE3,1
B000PC6YRQ,1
6304296975,1
B00006L92B,1
B0002WZRUO,1
B0002WZS9Y,1
B0002WZSB2,1
B0007P0LNE,1
B0002X7G1Q,1
B0002X7GV6,1
B0002XGDJC,1
B0001Y4LZU,1
B0000639HA,1
B0001KNHGI,1
B0002QWQAY,1
B00009IAXL,1
B0002XQWB6,1
6302665396,1
B000053V72,1
B0001WTWPG,1
B0000DZ6R9,1
B000009DLK,1
6304400195,1
B0002XVKM2,1
B0002Y69LI,2
B0002YCUQ6,1
B0002YCVBU,1
6302498678,1
B0002YHFZC,1
B0002YLCF6,1
B0002YLCGK,1
6305062994,1
B0002YLD4Q,1
6304554710,1
B0002Z0ECC,1
B0002XNSYU,1
6303219152,1
B000A2V8AO,1
B00000F5W8,1
B00005NG01,1
B0001BFDKK,1
B0002ZDPZ0,1
6301971531,1
B0018O5WVO,1
6302526795,1
5559477400,1
B0002ZYDZQ,1
B00BCMSYSU,1
B0002ZYE0K,1
B0002ZYE64,1
B000305ZRA,1
B00030600Q,1
B00030602Y,1
B00030A5I4,1
6303182364,1
B00030AZE8,1
6303464572,1
B00030DE3W,1
B00068NVL6,1
6304132328,2
B00031TX7C,1
B00031TXHC,1
B0003JAH0G,1
B0000CABH8,1
6302068983,1
6303651879,1
6300181898,1
B00005T32Y,1
B00049QJSO,1
B00096S2SW,1
B0004Z2ZOA,1
B00019079O,1
B0002J58FQ,1
B000255LH0,1
6304383169,1
B0004Z3256,1
0784011370,1
B00061F5GW,1
B00005QCY2,1
6303894534,1
B00061QK0W,1
B000XTLVIS,1
B00005JM3A,1
6301599357,1
6301599462,1
6302492890,1
B0004Z2Z4A,1
6303118100,2
B0006284LO,1
B00005Y6XO,1
B00062IDOC,1
B00062IENC,1
1571323368,1
B000SQL4WO,1
B0000633UC,2
B00004WIB9,1
630440641X,1
B00062IVNU,1
B00062IVPI,1
0963093932,1
6303934528,1
6303102883,1
6303934560,1
B0002OXVB4,1
B00062IYIM,1
B00062IYJ6,1
6304307160,1
B00062IYLO,1
B00062IYLY,1
B00000F8LY,1
B00062IYWI,1
B00062IYXM,1
B00062IZ2C,1
B00062IZAO,1
B00004VVPF,1
B00062IXL0,1
B00062J03A,1
B0002VEZ3U,1
6304089201,1
B00062J0ZS,1
B00062L8W6,1
B00062WUQY,1
B0000950WB,1
B0002V7OCE,1
B00067WTGA,1
6303941648,1
1573300357,1
B00029LNVO,1
B001D5C1QM,1
B00063QD6G,1
B000641D42,1
B00004TJGO,1
6303934668,1
B00007ELDK,1
6304196903,1
B00005R5GJ,1
B0001I55X8,1
B00005JLY1,1
B00064AE5Q,1
B000083C8U,1
B00005ICEH,1
B0051SFSBM,1
B00064ALNG,1
B00064AM9Y,1
B00004ZEU5,1
B00064LJVO,1
B0002VEWCE,1
B0000CGNEC,1
6304197950,1
B000059H1R,1
B00026IVRQ,1
B00005KH32,1
6306010513,1
0800141709,1
B000667GWI,1
6304397593,1
B000AYEIEK,1
6301720385,1
B00005N5SI,1
6305761027,1
B00066FUOY,1
B00066J4PU,1
B005D0TETU,1
B00064AM62,1
6304950144,1
6302131049,1
B000674DO6,1
6305079269,1
B000676S8U,1
B000679MJ2,1
B0001LYFJU,1
B00007H24I,1
B000679NAK,1
B000679NFA,1
6305263213,1
B00067AVLU,2
B00067BBXM,1
B000679NNM,1
6304462999,1
B0009E27KI,1
B0007CNXUK,1
6303450202,1
6303450199,1
B000B6CO34,1
B00E3ECCXW,1
6305071683,1
B00005U4VI,1
B0000A03KE,1
B00067ZN6I,1
B000683DK0,1
B000683QAW,1
B000688KZS,1
B0002VF5VG,1
B00068NVLQ,1
B00068NVG6,1
B00068RZ0O,1
B00068S3U0,2
B00068VQBI,1
B00069A5DW,1
B00068NWFG,1
B0007KZQ9S,1
B00069DMC8,1
B0002RQ3MK,1
6303467199,1
B0006A01FI,1
B0006A05RM,1
6303595758,1
B0006A9FKA,1
B0006A9HUI,1
B000056AUZ,1
B0006A9ISE,1
B0002XNSZO,1
6301969413,1
0780627822,1
B00005JMZK,1
B000654ZJ6,1
B0006D3HEC,1
B0006D3HG0,1
B0006FFRG6,1
6302194245,1
B000MGAYDA,1
B0006FO57I,1
B00022LILQ,1
B0007XT7PY,1
B00009MEGU,1
B000087F1S,1
B000NOK0MQ,1
6301231783,1
630576252X,1
6301982746,1
B000HXDQME,1
B0002YLC24,1
B0008ENI20,1
B0006H30F4,1
B00067Z2R8,1
B00003JRB7,1
B00009W0VH,1
B00005NI7G,2
0941283186,1
0973005009,1
B0006FFRQ6,1
B000ZKQOMI,1
B00003CXIY,1
0780021649,1
B0006HIDLK,1
B000MR9C46,1
B00000IC6U,1
B0002W4SBI,1
B0000687FU,1
B00000JQTW,1
5559203726,1
6303987494,1
B00004WLXP,1
B0006J280U,1
B0006J281E,1
B0006J28BY,1
B005Y1C3TQ,1
6304140908,1
B000WMW1EE,1
B0000AB13B,1
B00005JKZU,1
6304362404,1
B00067BCB8,1
B00000FZD7,1
B0002VK5V6,1
B0006SSNVY,1
1585870579,1
6304794355,1
7883907824,1
1578482224,1
B0006O9M6S,1
B0006O9MWW,1
B0006SSPA8,1
B0006OA9D8,1
B00007M5KF,1
B00005QY8G,1
B00005LDCH,1
B0000DD79D,1
B00011ZBPM,1
B0001DCXQU,1
B000AC7P3S,1
B0001H9T4A,1
B000ARXG5Y,1
B000784XNA,1
B0006OMQ52,1
630024752X,1
630172058X,1
6303037453,1
B0000ZKFM8,1
6303970648,1
6303406610,1
B0006Q4AVI,1
B0006Q93ZQ,1
B0006Q940K,1
6302561019,1
B000009O11,1
B0006Q94BY,1
B0001US5UQ,1
B00029NMRM,1
B00004VVP2,1
B0006SSNXM,1
B00001P4QC,1
6301218159,1
6304980507,1
B00096S2N2,1
B00000F0IJ,1
B0006TPDVQ,1
B0006TPDXO,1
B00005S838,1
B00005QW9J,1
B0006ZXJ20,1
B0007Y9JD8,1
B0006U5V9E,1
B0006UEW0S,1
B0006UG02G,1
B0006UYON8,1
B0006V4KY0,1
6305556687,1
6302156815,1
B000E40PYS,1
B00008HCA7,1
B00005JN80,1
B000305ZYI,1
B00005QW9U,1
B0006Z2L74,1
6303534465,1
B00001WY7P,1
B0006Z2NI6,1
B0006Z2NRW,1
B0006Z2NSG,1
B001P6HJ84,1
B0006ZIEKM,1
B00064X5LG,1
B000F5EH0O,1
B00007JZVT,1
630522661X,1
B0007GP7UK,1
B000IOM0VK,1
B0006ZXN6W,1
B0000E32Y0,1
6301161521,1
6303257178,1
B000FZEQEQ,1
B00006ADEX,1
6305498733,1
B00005CFH0,1
B00074DY6Q,1
6305951640,1
6300252558,1
B000767QQI,1
B000767QRM,1
B000063IMS,1
B000093NPS,1
B00076ON5A,1
6302314674,1
B000006GE1,1
B000006ND5,1
B00006HAWV,1
B000O75GDK,1
B00076YP5I,1
B0000DFZZL,1
B0002234Y0,1
B00027NW7O,1
B000777HYS,1
B00000ID1O,1
B00008DDSC,1
B00074CBDS,1
B00000FZ7T,1
B000056NNU,1
B0002CK80I,1
B00005UM46,1
630334125X,1
B00077DP0S,1
B00008H2H0,1
B000784WS6,1
6301394585,1
B00004U3VD,1
6302652936,1
B000787X0A,1
6303316212,1
B0007TZV3K,1
B000093NPT,1
B000096IB5,1
B0007R4TSK,1
B00005JOXY,1
B0001EFS0M,1
B00077BPI2,1
B0007939U2,1
B0007939XO,1
B00004Z4VU,1
B0007989Z2,1
B000798A10,1
B00079F6P8,1
630191564X,1
B00079I09W,1
B00079I07Y,1
B00079RC00,1
6304056990,1
6301929942,1
0792845498,1
B0006Z2L3S,1
B0007CEXPO,1
B0007CI95O,1
B0007CNXYQ,1
B00005N8A8,1
B0028LOT7O,1
B006512BFU,1
B0007D4MAO,1
B0007D4MC2,1
B00008DDSK,1
B0007D4MRM,1
B000NO23US,1
B00005JN55,1
B0000844J2,2
B00006JMRR,1
B0007D6V8U,1
B000096I9G,1
B0007DBB58,1
B009KCS8QW,1
B0007DFWVM,1
B00005RRG1,1
B0007GP73C,1
B0007GP78C,1
B0007GP74Q,1
B0007GP79G,1
B0007GP7E6,1
6304039891,1
B0007GP7UU,1
B00000EZWV,1
B00000IPHK,1
B0001I2BUI,1
B0027IAX46,1
6305889236,1
B0007IO6HI,1
6302098459,1
B0007IO78G,1
B0007IO7BS,1
B0007KIFSM,1
B0007KIG4K,2
B0007KQN9K,1
B0007KVMHI,1
B0007L7ZKA,1
B0002TSZME,1
B0007LBM3Q,1
0790729733,1
B0007IO6V4,1
6304256868,1
6304724896,1
B00009RDHD,2
B01BX2B8R2,1
B0007LPDLS,1
B00005IBCP,1
B00008SCHS,1
B0007LPLMY,1
B00005Y6YS,1
157492463X,1
B0007LPS2W,1
1574928228,1
B000006GFB,1
B0000039D5,1
6301972651,1
B0007LXOHI,1
B001US3XTG,2
B00061I29E,1
B002DY9KRK,1
B00BLNDRKK,1
B0007M2202,1
B0007M4SKE,1
B0006IUDB2,1
B003DQXETM,1
B0007MHJ96,1
B0007MHPPO,1
B0007MVXRA,1
0783116640,1
B0007N19WI,1
6304603754,1
6303980082,1
B0007LBLWS,1
6301239571,1
B0007NXS36,1
6302265797,2
B0007ODIHG,1
B0001906P4,1
B0001906OA,1
B000VLMT4I,1
B00007JGFY,1
B0007OP17G,1
B0007OP1A8,1
B0006Z2KZM,1
B0007OY3ZM,1
B00005OC06,1
B00005RCD7,1
6301694015,1
B0001K2L24,1
B0007P0XA0,1
B0007P0XDC,1
B0007P0XJ6,1
B0007P0XJQ,1
B0007P0Y7W,1
B0007P0YKE,1
B00009ZY9E,1
6303662544,1
6303333079,1
B0007PAMII,1
B0007989HU,1
B0007PIDA2,1
B0007PIDB6,1
B00096S30E,1
B000083C5R,1
B0000X96LG,1
B000GUJYQ0,1
B00000JPGL,1
B00005QJJQ,1
6304910150,1
B00005JND5,2
B0007QQW5O,1
B0007QS22K,1
B0007PALP2,1
B0007R4T08,1
B0007R4TFI,1
B0007R4TLC,2
B00000F11F,1
B000055XM6,1
B0007RO4IA,1
B0007RT9NA,1
B0006B41GM,1
B000MM0LHS,1
6301903285,1
B00000JZJA,1
B0002MHEUA,1
B00005JM67,1
6304197071,1
B0007TKGLM,1
B0007TKGUS,1
B0007TKHS4,1
6301618033,1
6304196873,1
B000065FSA,1
6304428545,1
6304353464,1
B0007TV63Y,1
B0007R4TKI,1
B00005JMJG,1
B0007UNWNK,1
6303112064,1
B000092Q5E,1
B00004TJK1,1
B000053V5Z,1
6304410255,1
B0007UVXCW,1
B00007KK5I,1
B0007V6IVW,1
B00000F2M4,1
B000MGVCZO,1
B0007VY47M,1
B0007VY486,1
B0007VY53U,1
B00004CPQP,1
B0007VY54O,1
B0000C23GY,1
B0007VY5JE,1
B0001P1BM0,1
B0007WFX62,1
B0007WFU9M,1
6304178204,1
6304544081,1
B01BVL02O0,1
6304026498,1
6305478902,1
6305046565,1
B000006GF7,1
6303394051,1
B0007WFXUI,1
630533790X,1
B0007WFY0W,1
B0007WFY34,1
B0007WFY8Y,1
B00023GG6C,1
6306005153,1
B000006RE8,1
B000006GEO,1
B00011V872,1
B0007X9U6U,1
B0007QS324,1
B0000CDL9B,1
B00005N89N,1
B0007XBMNO,1
B00008UALF,1
6304218893,1
B0007XG0JU,1
B0007XG01S,1
B0007XG158,1
6302034922,1
B0007XG1TY,1
0767000021,1
B0009S2KJC,1
B000068V9S,1
6304037279,1
B0007XG51I,1
B00005JKZM,1
B0007XLFC2,1
B0007XLFE0,1
B00FLML970,1
B0007XT7Q8,1
B0006Q93BK,1
B0007Y08V0,1
B0007Y098M,1
B0000JLLAE,2
B01BX1YKPK,1
B0007XBMA2,1
B0007XBM1Q,1
B0007Y7TD0,1
B000006E1N,1
B000H0MN8K,1
B0007YD27W,1
B0007YMVY2,1
6303139663,1
B0007YXQPA,1
B0007YYRV2,1
0971366306,1
B00005T33K,1
B0007Z0OHC,1
B00009XN5S,1
6302477786,1
B0007Z0OO0,1
B0007Z0NYQ,1
B0006J27YM,1
B0007Z9QXK,1
B0007Z9R02,1
B0007Z9R5C,1
B00003CX44,1
6304602898,1
B000B5XPS8,1
6302970423,1
B000E5N65C,1
B000IZJRRO,1
B000068MF2,1
B000006GDX,1
B0007ZHNBC,1
B005DOSCCQ,1
B0007ZN21C,1
B00029TN8Y,1
B00005R1ML,1
6303307930,1
B0000687FL,1
703016721X,1
B000B8IA1M,1
B00009Y3RE,1
